field	value	source_or_note
snapshot_label	v1.0-tp-submission	Local label recorded for this submission package.
snapshot_date	2026-09-04	Asia/Shanghai date at execution.
public_repository_commit	87b2576	https://github.com/cobymaadhadians-tech/Xin-L; synchronization commit containing recovered AUD LDSC logs and updated Supplementary Table 22.
remote_tag_status	not_created	No local Git repository was present, so a remote tag could not be created in this workspace.
ldsc_version	1.0.1; Git 2fdeeb3b44379408794154993dbd6101b8946b7e	Recovered from archived and rerun LDSC logs; source commit is pinned.
ldsc_rerun_runtime	server Python 3.12.3; local Python 3.14.3 compatibility copy	AUD logs were rerun on the server with the pinned LDSC 1.0.1 source; the local PGC-SCZ audit rerun used a Python 3 compatibility copy with the same reference inputs.
ldsc_reference_archive_md5	76c1890c8cf22d99d05c6707cc8441b4	Zenodo 14993076 eur_w_ld_chr.tgz; individual LD and weight checksums are in data/reference/ldsc_reference_checksums.tsv.
ldsc_intercept_logs	105 of 107 comparison records	Archived LDSC pairwise logs now contain three intercept records for 105 listed comparisons; 2 remain NA because the historical ILAE–EHR meta-analysis derived inputs are unavailable. The nine AUD target–auxiliary logs were recovered or rerun from the server AUD input.
aud_server_input	verified	/public/home/zhengxiaoyang/BPD_transdiagnostic_genetics/analysis/ldsc/munged/AUD.sumstats.gz; server size 11650061 bytes; gzip test passed on 2026-09-04.
gnova_source_snapshot	5e0c460662cd257bb7887e9430f8a46c0ee6321f	Public xtonyjiang/GNOVA source snapshot; the original server-run commit was not retained and is not inferred from this snapshot.
mvtnorm_version	1.3-3	Recovered from archived sessionInfo.txt.
precision_null_proposals	30000 per null centre	Current Supplementary Table 11 summary.
precision_null_retained_pgc	29169 (97.23%)	Current Supplementary Table 11 summary.
precision_null_retained_precision_weighted	29386 (97.95%)	Current Supplementary Table 11 summary.
precision_null_eigen_audit	unavailable	Current 10-auxiliary precision-null RDS inputs are not present in the project archive; no eigenvalue or floored-count values were inferred.
main_manuscript_docx_sha256	9c0367d679e403acc1e66063487256867e81689cecfdf674bc1e724610915dced	Final canonical upload DOCX after LDSC audit update.
supplementary_information_docx_sha256	8d15587da467e4d43f503a0fa5b6f1df6d2fb333ff924a2e9ecc6375e692d6b8	Final canonical upload DOCX after LDSC audit update.
cover_letter_docx_sha256	fc171a4e6bfcac799d7dbac79cb42c04c80702273ebd81d695495794185d0711	Final canonical upload DOCX after focused pre-submission revision.
archive_zip_sha256	78f1147e2f951f0dbfa8661a0f07ec5c4ecc85a5abd0d1f3b6d9b948d0b11b2d	Canonical Archive.zip after synchronizing the LDSC audit update, recovering AUD logs, and removing system files.
