field	value	source_or_note
snapshot_label	v1.0-tp-submission	Local label recorded for this submission package.
snapshot_date	2026-09-04	Asia/Shanghai date at execution.
public_repository_commit	87b2576	https://github.com/cobymaadhadians-tech/Xin-L; synchronization commit containing recovered AUD LDSC logs and updated Supplementary Table 22.
remote_tag_status	not_created	No local Git repository was present, so a remote tag could not be created in this workspace.
ldsc_version	1.0.1; Git 2fdeeb3b44379408794154993dbd6101b8946b7e	Recovered from archived and rerun LDSC logs; source commit is pinned.
ldsc_rerun_runtime	server Python 3.12.3; local Python 3.14.3 compatibility copy	AUD logs were rerun on the server with the pinned LDSC 1.0.1 source; the local PGC-SCZ audit rerun used a Python 3 compatibility copy with the same reference inputs.
ldsc_reference_archive_md5	76c1890c8cf22d99d05c6707cc8441b4	Zenodo 14993076 eur_w_ld_chr.tgz; individual LD and weight checksums are in data/reference/ldsc_reference_checksums.tsv.
ldsc_intercept_logs	105 of 107 comparison records	Archived LDSC pairwise logs now contain three intercept records for 105 listed comparisons; 2 remain NA because the historical ILAE–EHR meta-analysis derived inputs are unavailable. The nine AUD target–auxiliary logs were recovered or rerun from the server AUD input.
shapley_r2_server_rerun	complete	Server rerun of the observed multivariable genetic R2 and exact Shapley decomposition for PGC, narrow FinnGen and broad FinnGen SCZ using 200 matched delete-one-block matrices; outputs are archived in Supplementary Tables 23–26.
shapley_r2_matrix_match_validation	1.48e-14	Maximum absolute auxiliary-only block-matrix difference across target runs; full-matrix maximum was 5.72e-15.
aud_server_input	verified	/public/home/zhengxiaoyang/BPD_transdiagnostic_genetics/analysis/ldsc/munged/AUD.sumstats.gz; server size 11650061 bytes; gzip test passed on 2026-09-04.
gnova_source_snapshot	5e0c460662cd257bb7887e9430f8a46c0ee6321f	Public xtonyjiang/GNOVA source snapshot; the original server-run commit was not retained and is not inferred from this snapshot.
mvtnorm_version	1.3-3	Recovered from archived sessionInfo.txt.
precision_null_proposals	30000 per null centre	Current Supplementary Table 11 summary.
precision_null_retained_pgc	29169 (97.23%)	Current Supplementary Table 11 summary.
precision_null_retained_precision_weighted	29386 (97.95%)	Current Supplementary Table 11 summary.
precision_null_eigen_audit	unavailable	Current 10-auxiliary precision-null RDS inputs are not present in the project archive; no eigenvalue or floored-count values were inferred.
main_manuscript_docx_sha256	20d818aeb7642c4ec5d1f1875c354466f2afbce2e5e1ffb4c751cdde8b4e540d	Canonical upload DOCX after the downstream R2 and Shapley Methods, Results and Discussion update.
supplementary_information_docx_sha256	bd59d665ecb0464e295948b923e65a32d8e25fbda0baf24fbad5f283af535720	Canonical upload DOCX after the downstream R2 and Shapley Methods, Results and Tables 23–26 index update; Markdown inline markup was removed, the table index order was verified and archive wording was aligned with the submitted summaries.
cover_letter_docx_sha256	fc171a4e6bfcac799d7dbac79cb42c04c80702273ebd81d695495794185d0711	Final canonical upload DOCX after focused pre-submission revision.
archive_zip_sha256	951472d7ece345f1556cda6bb72fe8c4e4f030342d3ab99a421766bb0df3b236	Canonical Archive.zip after adding the downstream R2 and Shapley DOCX and TSV updates; the pre-update archive is retained in the hidden task backup.
