target	auxiliaries	n_aux	n_block	sample_rep	phbc	phbc_pp	official_se	official_ci95_low	official_ci95_high	official_z	corrected_weight	min_aux_eigenvalue	condition_number	max_target_aux_rg2	selected_auxD	matrix_gate	record_type	panel	comparison	disease	left_target	right_target	left_phbc	right_phbc	delta_fraction	delta_pp	paired_jackknife_se_fraction	paired_jackknife_se_pp	ci95_low_pp	ci95_high_pp	z	p_two_sided	left_corrected_weight	right_corrected_weight	method	fdr_family	q_bh_8	survives_bh_0_05
MDD_CLIN_PGC2025	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	200	1000	0.374208608932785	37.4208608932785	0.0621530571521144	0.252388616914641	0.496028600950929	6.02075949404936	0.9375	0.171338977890577	15.002761356812	0.248126900460238	MDD_CLIN_PGC2025,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	PASS	target_PHBC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MDD_EHR_PGC2025	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	200	1000	0.529607150620532	52.9607150620532	0.0254140658155149	0.479795581622123	0.579418719618941	20.8391350862567	0.96875	0.171338977890576	15.002761356812	0.386245200768219	MDD_EHR_PGC2025,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	PASS	target_PHBC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MDD_QUEST_PGC2025	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	200	1000	0.346498678425578	34.6498678425578	0.0341726691193204	0.27952024695171	0.413477109899446	10.139643386231	0.96875	0.171338977890581	15.0027613568116	0.215971012145825	MDD_QUEST_PGC2025,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	PASS	target_PHBC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MDD_FINNGEN_R13	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	200	1000	0.455130101504525	45.5130101504525	0.0348245487250354	0.386873986003456	0.523386217005595	13.0692318541757	0.96875	0.171338977890581	15.0027613568116	0.274439160200969	MDD_FINNGEN_R13,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	PASS	target_PHBC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BD_CLIN_PGC4	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	200	1000	0.154695021743822	15.4695021743822	0.0255407573861036	0.104635137267059	0.204754906220585	6.05679069752214	0.9375	0.171338977890578	15.0027613568118	0.118885653784275	BD_CLIN_PGC4,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	PASS	target_PHBC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BD_FINNGEN_R13	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	200	1000	0.512912145255926	51.2912145255926	0.0840370903633579	0.348199448143745	0.677624842368108	6.10340199831059	0.96875	0.17133897789058	15.0027613568117	0.337972250152262	BD_FINNGEN_R13,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	PASS	target_PHBC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SCZ_PGC2022	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	200	1000	0.269199346553986	26.9199346553986	0.0294347594775105	0.211507217978066	0.326891475129907	9.14562752787796	0.96875	0.171338977890578	15.0027613568119	0.155061164289064	SCZ_PGC2022,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	PASS	target_PHBC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SCZ_FINNGEN_R13	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	200	1000	0.117291980055319	11.7291980055319	0.0513200537030463	0.0167046747973485	0.21787928531329	2.28549994772038	0.875	0.171338977890581	15.0027613568116	0.0716504795361153	SCZ_FINNGEN_R13,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	PASS	target_PHBC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	paired_delta	six-trait psychiatric intersection panel	MDD_EHR_minus_CLIN	MDD	MDD_EHR_PGC2025	MDD_CLIN_PGC2025	0.529607150620532	0.374208608932785	0.155398541687747	15.5398541687747	0.0595885044874827	5.95885044874827	3.86050728922809	27.2192010483213	2.60786108032616	0.00911099218705709	0.96875	0.9375	200-block paired delete-one-block jackknife with fixed full-data correction weights	eight complete within-disorder psychiatric paired contrasts; six-trait psychiatric intersection panel	0.0145775874992914	TRUE
NA	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	paired_delta	six-trait psychiatric intersection panel	MDD_FINNGEN_minus_CLIN	MDD	MDD_FINNGEN_R13	MDD_CLIN_PGC2025	0.455130101504525	0.374208608932785	0.0809214925717401	8.09214925717401	0.0633176727416656	6.33176727416656	-4.31811460019245	20.5024131145405	1.27802379758804	0.201241035469502	0.96875	0.9375	200-block paired delete-one-block jackknife with fixed full-data correction weights	eight complete within-disorder psychiatric paired contrasts; six-trait psychiatric intersection panel	0.229989754822288	FALSE
