target	auxiliaries	n_aux	finite_matrix	min_eigenvalue	max_eigenvalue	condition_number	matrix_gate	analysis	min_aux_eigenvalue	max_target_aux_rg2	corrected_weight	official_se	joint_positive_definite	joint_min_eigenvalue	joint_max_eigenvalue	joint_condition_number
MDD_CLIN_PGC2025	BD_PGC2021,SCZ_PGC2022,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	8	TRUE	0.16725038816105	3.2197270699132	19.2509392971503	PASS	disease_specific_psychiatric_panel	NA	NA	NA	NA	TRUE	0.165280760159187	3.72465048134636	22.5352937496115
MDD_EHR_PGC2025	BD_PGC2021,SCZ_PGC2022,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	8	TRUE	0.16725038816105	3.2197270699132	19.2509392971503	PASS	disease_specific_psychiatric_panel	NA	NA	NA	NA	TRUE	0.160671695453164	3.82128547934853	23.7831901167835
MDD_QUEST_PGC2025	BD_PGC2021,SCZ_PGC2022,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	8	TRUE	0.16725038816105	3.2197270699132	19.2509392971503	PASS	disease_specific_psychiatric_panel	NA	NA	NA	NA	TRUE	0.161424607868408	3.62697211192166	22.4685205051162
MDD_FINNGEN_R13	BD_PGC2021,SCZ_PGC2022,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	8	TRUE	0.16725038816105	3.2197270699132	19.2509392971503	PASS	disease_specific_psychiatric_panel	NA	NA	NA	NA	TRUE	0.153978534501471	3.79329057640032	24.6351907990401
BD_CLIN_PGC4	SCZ_PGC2022,PTSD,ANX,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	9	TRUE	0.0901243593772528	4.14778828979957	46.0229433913342	PASS	disease_specific_psychiatric_panel	NA	NA	NA	NA	TRUE	0.0870672688129831	4.41178729430114	50.6710197120973
BD_FINNGEN_R13	SCZ_PGC2022,PTSD,ANX,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	9	TRUE	0.0901243593772528	4.14778828979957	46.0229433913342	PASS	disease_specific_psychiatric_panel	NA	NA	NA	NA	TRUE	0.0898726598342215	4.7894410701137	53.291413417031
SCZ_PGC2022	MDD_CLIN_PGC2025,BD_PGC2021,PTSD,ANX,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	10	TRUE	0.077221568007689	4.78773896515183	62.0000226449056	PASS	disease_specific_psychiatric_panel	NA	NA	NA	NA	TRUE	0.0764847970096634	5.11297852461322	66.8496057323291
SCZ_FINNGEN_R13	MDD_CLIN_PGC2025,BD_PGC2021,PTSD,ANX,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	10	TRUE	0.077221568007689	4.78773896515183	62.0000226449056	PASS	disease_specific_psychiatric_panel	NA	NA	NA	NA	TRUE	0.0772125394202257	4.88957986061159	63.3262407547597
SCZ_FINNGEN_R13_EXMORE	MDD_CLIN_PGC2025,BD_PGC2021,PTSD,ANX,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	10	TRUE	0.0772215680076885	4.78773896515184	62.000022644906	PASS	broad_SCZ_definition_sensitivity	0.0772215680076885	0.484087461923547	0.9375	0.0706106586509064	TRUE	0.07661518216038	5.19094485035442	67.7534752771079
MDD_CLIN_PGC2025	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	NA	NA	NA	15.002761356812	PASS	six_trait_intersection_panel	0.171338977890577	0.248126900460238	0.9375	0.0621530571521144	TRUE	0.170289949664177	3.04903790274687	17.9049785895162
MDD_EHR_PGC2025	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	NA	NA	NA	15.002761356812	PASS	six_trait_intersection_panel	0.171338977890576	0.386245200768219	0.96875	0.0254140658155149	TRUE	0.166597113294445	3.19345790416585	19.1687469309369
MDD_QUEST_PGC2025	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	NA	NA	NA	15.0027613568116	PASS	six_trait_intersection_panel	0.171338977890581	0.215971012145825	0.96875	0.0341726691193204	TRUE	0.165285929212	2.99755016265481	18.135543521131
MDD_FINNGEN_R13	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	NA	NA	NA	15.0027613568116	PASS	six_trait_intersection_panel	0.171338977890581	0.274439160200969	0.96875	0.0348245487250354	TRUE	0.161664546183211	3.11373297718776	19.2604566103135
BD_CLIN_PGC4	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	NA	NA	NA	15.0027613568118	PASS	six_trait_intersection_panel	0.171338977890578	0.118885653784275	0.9375	0.0255407573861036	TRUE	0.170809021270882	2.75687353174956	16.1400932529055
BD_FINNGEN_R13	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	NA	NA	NA	15.0027613568117	PASS	six_trait_intersection_panel	0.17133897789058	0.337972250152262	0.96875	0.0840370903633579	TRUE	0.166557401441364	3.17624735735546	19.0699862622056
SCZ_PGC2022	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	NA	NA	NA	15.0027613568119	PASS	six_trait_intersection_panel	0.171338977890578	0.155061164289064	0.96875	0.0294347594775105	TRUE	0.167439232514007	2.85998064517676	17.0807080409755
SCZ_FINNGEN_R13	ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	6	NA	NA	NA	15.0027613568116	PASS	six_trait_intersection_panel	0.171338977890581	0.0716504795361153	0.875	0.0513200537030463	TRUE	0.171203153828218	2.64303631335066	15.4380118254283
