resource	file	source_url	checksum	checksum_type
LDSC_EUR_LD	1.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	97e68da63608dcad016dd726bbeaddcb	MD5
LDSC_EUR_LD	2.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	9f3f5dfb056ba52c0a2d40d5901f1c10	MD5
LDSC_EUR_LD	3.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	0fbf9373206ff1317fda91aafa3041b9	MD5
LDSC_EUR_LD	4.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	390c16fc34854a951fed0bc5b8e2392d	MD5
LDSC_EUR_LD	5.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	0823d450b1c77f819c305bb54f13a4b5	MD5
LDSC_EUR_LD	6.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	5b5a9dfde084add44ce198d299bb46b2	MD5
LDSC_EUR_LD	7.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	42a1c1835166ce1c43c4bb4e7e14f9cd	MD5
LDSC_EUR_LD	8.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	bade7baed7cc4a470b2250674c26b173	MD5
LDSC_EUR_LD	9.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	d006736064579f8ce67a9d40b37c35f2	MD5
LDSC_EUR_LD	10.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	47cebf341d1de0ed30060803d3450b62	MD5
LDSC_EUR_LD	11.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	8ec7c4c4fe6a643e8b975d0def0c5d0a	MD5
LDSC_EUR_LD	12.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	5b934052b03179dcd072b64b931ddc86	MD5
LDSC_EUR_LD	13.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	cdca229cff6fa3f8ab91c37d1e077932	MD5
LDSC_EUR_LD	14.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	7b977fdfb103ed0b1f418be4e1b7e851	MD5
LDSC_EUR_LD	15.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	531919310fe4f6fdf2263fae0d3188cb	MD5
LDSC_EUR_LD	16.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	153b30607237b7437973335e2f798b9f	MD5
LDSC_EUR_LD	17.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	da2a2b605f00abaafba29f255a1c89b9	MD5
LDSC_EUR_LD	18.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	707a5f4f03702df7630a7b50de625f4e	MD5
LDSC_EUR_LD	19.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	2f880b1ab0a6c9d7473474246d30a299	MD5
LDSC_EUR_LD	20.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	223c2d74b32088a997f982599b7379eb	MD5
LDSC_EUR_LD	21.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	bded16fb91135eb196c13955f601ba3e	MD5
LDSC_EUR_LD	22.l2.ldscore.gz	https://zenodo.org/records/14993076/files/eur_w_ld_chr.tgz	e3e5eaff3651935730a1e2aa56f08e6a	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.1.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.1.l2.ldscore.gz	c8bff1d734c54ce9dae34378563c9380	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.2.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.2.l2.ldscore.gz	7c48f5809225f979cefa2a54c9a7d72f	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.3.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.3.l2.ldscore.gz	e09f0feec8b80534cf7da89bb617206d	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.4.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.4.l2.ldscore.gz	e609ce8b95093e47946c99b8cbc8a2bd	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.5.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.5.l2.ldscore.gz	63ad737d4a165a05d13aa672d36acef3	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.6.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.6.l2.ldscore.gz	7aec87bcaf4ec17107e37e459350d875	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.7.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.7.l2.ldscore.gz	44370afe85b7c2b9d5f052af28c6567c	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.8.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.8.l2.ldscore.gz	e819121306394b349ef8e0568c0faf3f	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.9.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.9.l2.ldscore.gz	6b9076f13bcbe234e17d5fd9435c92d7	MD5
LDSC_EUR_WEIGHTS	weights.hm3_noMHC.10.l2.ldscore.gz	https://zenodo.org/records/18346459/files/weights.hm3_noMHC.10.l2.ldscore.gz	0aa96caa827d7073727462418a7ba65e	MD5
