section	disease	comparison	analysis_tier	left_target	right_target	left_phbc	right_phbc	delta_pp	paired_jackknife_se_pp	ci95_low_pp	ci95_high_pp	z	p_two_sided	q_value	fdr_pass
psychiatric	MDD	MDD_EHR_minus_CLIN	primary	MDD_EHR_PGC2025	MDD_CLIN_PGC2025	0.567723619348182	0.452869365068109	11.4854254280073	6.19773976238673	-0.662144506270719	23.6329953622853	1.85316355128539	0.0638589201718941	0.127717840343788	FALSE
psychiatric	MDD	MDD_FINNGEN_minus_CLIN	primary	MDD_FINNGEN_R13	MDD_CLIN_PGC2025	0.518262509428056	0.452869365068109	6.53931443599472	6.59487471558061	-6.38664000654328	19.4652688785327	0.991575233498427	0.321404775649241	0.367319743599133	FALSE
psychiatric	MDD	MDD_QUEST_minus_CLIN	primary	MDD_QUEST_PGC2025	MDD_CLIN_PGC2025	0.396582947139112	0.452869365068109	-5.62864179289965	6.46577404102444	-18.3015589133075	7.04427532750825	-0.870528688009618	0.384011548548167	0.384011548548167	FALSE
psychiatric	MDD	MDD_EHR_minus_QUEST	primary	MDD_EHR_PGC2025	MDD_QUEST_PGC2025	0.567723619348182	0.396582947139112	17.1140672209069	3.7742326047643	9.7165713155689	24.5115631262449	4.53444951943435	5.7753912226268e-06	2.31015648905072e-05	TRUE
psychiatric	MDD	MDD_EHR_minus_FINNGEN	primary	MDD_EHR_PGC2025	MDD_FINNGEN_R13	0.567723619348182	0.518262509428056	4.94611099201255	3.30927788962565	-1.54007367165371	11.4322956556788	1.49461941758299	0.135013795560865	0.180018394081153	FALSE
psychiatric	MDD	MDD_FINNGEN_minus_QUEST	primary	MDD_FINNGEN_R13	MDD_QUEST_PGC2025	0.518262509428056	0.396582947139112	12.1679562288944	4.21087271704842	3.91464570347946	20.4212667543093	2.88965187183891	0.00385668663601542	0.0102844976960411	TRUE
psychiatric	BD	BD_FINNGEN_minus_CLIN	primary	BD_FINNGEN_R13	BD_CLIN_PGC4	0.583460028923819	0.462746363341069	12.0713665582751	7.98933215535304	-3.58772446621689	27.730457582767	1.51093562309673	0.130804853666847	0.180018394081153	FALSE
psychiatric	SCZ	SCZ_FINNGEN_minus_PGC	primary	SCZ_FINNGEN_R13	SCZ_PGC2022	0.223270628282196	0.495847416414103	-27.2576788131908	4.81458732224367	-36.6942699647884	-17.8210876615932	-5.66147771113398	1.50075001960019e-08	1.20060001568015e-07	TRUE
neurological	AD	AD_NOPROXY_minus_MAIN	primary	AD_GCST90704647_NOPROXY	AD_GCST90704646_MAIN	0.10250198255093	0.0914279238798222	1.10740586711076	1.44535016207602	-1.72548045055823	3.94029218477975	0.766185175169003	0.443566128072358	0.798697901608434	FALSE
neurological	AD	AD_NOBIOBANK_minus_MAIN	sensitivity	AD_GCST90704648_NOBIOBANK	AD_GCST90704646_MAIN	0.0917508845926857	0.0914279238798222	0.0322960712863529	1.93116021310402	-3.75277794639753	3.81737008897023	0.0167236623182301	0.986657069999506	0.986657069999506	FALSE
neurological	Epilepsy	EPILEPSY_EHR2_minus_ILAE	primary	EPILEPSY_EHR_META_2OF3	EPILEPSY_ILAE2023_EUR	0.0431291501791733	0.0364308768752497	0.669827330392368	2.6264378222536	-4.47799080122469	5.81764546200943	0.255032624308473	0.798697901608434	0.798697901608434	FALSE
neurological	Epilepsy	EPILEPSY_EHR3_minus_ILAE	sensitivity	EPILEPSY_EHR_META_3OF3	EPILEPSY_ILAE2023_EUR	0.0394530120783981	0.0364308768752497	0.302213520314844	2.52746516814218	-4.65161820924383	5.25604524987352	0.119571784459837	0.904822372067735	0.986657069999506	FALSE
neurological	AD	AD_NOPROXY_minus_NOBIOBANK	neurological_sensitivity	AD_GCST90704647_NOPROXY	AD_GCST90704648_NOBIOBANK	0.10250198255093	0.0917508845926857	1.07510979582441	1.95982703161569	-2.76615118614235	4.91637077779116	0.548573817220023	0.583297958237061		
neurological	Epilepsy	EPILEPSY_FINNGEN_minus_ILAE	neurological_sensitivity_direct_registry	EPILEPSY_FINNGEN_R13	EPILEPSY_ILAE2023_EUR	0.0390110150605444	0.0364308768752497	0.258013818529474	2.7699957689715	-5.17117788865466	5.68720552571361	0.0931459251381005	0.925787633016457		
neurological	Epilepsy	EPILEPSY_EHR_META_2OF3_minus_3OF3	meta_definition_sensitivity	EPILEPSY_EHR_META_2OF3	EPILEPSY_EHR_META_3OF3	0.0431291501791733	0.0394530120783981	0.367613810077524	0.293821116470574	-0.208275578204801	0.943503198359848	1.2511483670519	0.21088035198325		
