section	disease	target	panel_type	auxiliaries	n_aux	phbc	phbc_pp	official_se	official_z	block_jackknife_se	corrected_weight	panel_gate
psychiatric	MDD	MDD_CLIN_PGC2025	psychiatric_panel	BD_PGC2021,SCZ_PGC2022,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	8	0.452869365068109	45.2869365068109	0.0633198889442957	7.15208716595367	0.0611329624390871	0.96875	PASS
psychiatric	MDD	MDD_EHR_PGC2025	psychiatric_panel	BD_PGC2021,SCZ_PGC2022,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	8	0.567723619348182	56.7723619348182	0.0248817594044417	22.816859938242	0.024104880966285	0.96875	PASS
psychiatric	MDD	MDD_QUEST_PGC2025	psychiatric_panel	BD_PGC2021,SCZ_PGC2022,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	8	0.396582947139112	39.6582947139112	0.0347639023804655	11.4078949710191	0.0336215548591801	0.96875	PASS
psychiatric	MDD	MDD_FINNGEN_R13	psychiatric_panel	BD_PGC2021,SCZ_PGC2022,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	8	0.518262509428056	51.8262509428056	0.0339055630622995	15.2854712507142	0.032812200418302	0.96875	PASS
psychiatric	BD	BD_CLIN_PGC4	psychiatric_panel	SCZ_PGC2022,PTSD,ANX,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	9	0.462746363341069	46.2746363341069	0.0288014150348702	16.0667926482368	0.0277801862274472	0.96875	PASS
psychiatric	BD	BD_FINNGEN_R13	psychiatric_panel	SCZ_PGC2022,PTSD,ANX,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	9	0.583460028923819	58.3460028923819	0.0834016380338876	6.99578620610244	0.0778792256202406	0.9375	PASS
psychiatric	SCZ	SCZ_PGC2022	psychiatric_panel	MDD_CLIN_PGC2025,BD_PGC2021,PTSD,ANX,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	10	0.495847416414103	49.5847416414103	0.0256559021997855	19.3268360844566	0.024414058790098	0.96875	PASS
psychiatric	SCZ	SCZ_FINNGEN_R13	psychiatric_panel	MDD_CLIN_PGC2025,BD_PGC2021,PTSD,ANX,ADHD,ASD,OCD_2025,AN,AUD,CUD_2023_EUR	10	0.223270628282196	22.3270628282196	0.0630598277961876	3.54061588946639	0.0453184762699077	0.8125	PASS
neurological	AD	AD_GCST90704646_MAIN	fixed_five_trait_neurological	NEURO_PD_GCST009324,NEURO_ALS_GCST90027164,NEURO_MIGRAINE_GCST90271641,NEURO_ISCHEMIC_STROKE_GCST90104540,NEURO_RLS_GCST90435387	5	0.0914279238798222	9.14279238798222	0.0409408325006014	2.23317207529865	0.0383256664985898	0.9375	PASS
neurological	AD	AD_GCST90704647_NOPROXY	fixed_five_trait_neurological	NEURO_PD_GCST009324,NEURO_ALS_GCST90027164,NEURO_MIGRAINE_GCST90271641,NEURO_ISCHEMIC_STROKE_GCST90104540,NEURO_RLS_GCST90435387	5	0.10250198255093	10.250198255093	0.0451261931039571	2.27145202155201	0.0422387042539661	0.9375	PASS
neurological	AD	AD_GCST90704648_NOBIOBANK	fixed_five_trait_neurological	NEURO_PD_GCST009324,NEURO_ALS_GCST90027164,NEURO_MIGRAINE_GCST90271641,NEURO_ISCHEMIC_STROKE_GCST90104540,NEURO_RLS_GCST90435387	5	0.0917508845926857	9.17508845926857	0.0406688259285633	2.25604950469557	0.0380431305666066	0.9375	PASS
neurological	Epilepsy	EPILEPSY_ILAE2023_EUR	fixed_five_trait_neurological	NEURO_PD_GCST009324,NEURO_ALS_GCST90027164,NEURO_MIGRAINE_GCST90271641,NEURO_ISCHEMIC_STROKE_GCST90104540,NEURO_RLS_GCST90435387	5	0.0364308768752497	3.64308768752497	0.0248793904865413	1.46429941259844	0.0195133014121826	0.8125	PASS
neurological	Epilepsy	EPILEPSY_EHR_META_2OF3	fixed_five_trait_neurological	NEURO_PD_GCST009324,NEURO_ALS_GCST90027164,NEURO_MIGRAINE_GCST90271641,NEURO_ISCHEMIC_STROKE_GCST90104540,NEURO_RLS_GCST90435387	5	0.0431291501791733	4.31291501791733	0.0219311586054323	1.96656961700556	0.0188050287218564	0.875	PASS
neurological	Epilepsy	EPILEPSY_EHR_META_3OF3	fixed_five_trait_neurological	NEURO_PD_GCST009324,NEURO_ALS_GCST90027164,NEURO_MIGRAINE_GCST90271641,NEURO_ISCHEMIC_STROKE_GCST90104540,NEURO_RLS_GCST90435387	5	0.0394530120783981	3.94530120783981	0.0212252041337294	1.85878127860747	0.0173961153836217	0.84375	PASS
neurological	Epilepsy	EPILEPSY_FINNGEN_R13	fixed_five_trait_neurological	NEURO_PD_GCST009324,NEURO_ALS_GCST90027164,NEURO_MIGRAINE_GCST90271641,NEURO_ISCHEMIC_STROKE_GCST90104540,NEURO_RLS_GCST90435387	5	0.0390110150605444	3.90110150605444	0.0255660176253951	1.52589330227928	0.0199776932160213	0.8125	PASS
